snapshot_id,source_id,source_family,representation_type,url_or_reference,publisher,published_at,fetched_at,http_status,discovery_query,story_lineage_id,checksum_sha256,raw_path,content_type
jadesta-ff76a9db7a5c36dd,jadesta,jadesta,structured,data/raw/jadesta/desa_wisata_berkembang.csv,,,2026-09-09T16:11:36.051840+00:00,200,bulk_scraped_csv,,ff76a9db7a5c36dd7a6d2f586a6bb5d4c51c7cd771d5ba8957858b532ba0260f,s3://dsic2906/raw/jadesta/desa_wisata_berkembang.csv,text/csv
jadesta-200439eba0928a43,jadesta,jadesta,structured,data/raw/jadesta/desa_wisata_maju.csv,,,2026-09-09T16:11:36.089150+00:00,200,bulk_scraped_csv,,200439eba0928a439976212ce3dfc044b8ff8cf26fdea51826fd63fd76c69c0d,s3://dsic2906/raw/jadesta/desa_wisata_maju.csv,text/csv
jadesta-a205592930cb163b,jadesta,jadesta,structured,data/raw/jadesta/desa_wisata_mandiri.csv,,,2026-09-09T16:11:36.105706+00:00,200,bulk_scraped_csv,,a205592930cb163bf0f3a0d51f2552b480e64e6559eb91d817877d236f0abba8,s3://dsic2906/raw/jadesta/desa_wisata_mandiri.csv,text/csv
jadesta-663933997454a999,jadesta,jadesta,structured,data/raw/jadesta/desa_wisata_rintisan.csv,,,2026-09-09T16:11:36.117827+00:00,200,bulk_scraped_csv,,663933997454a999020d54c50d08daee61cb5b92e68aa080c230bddba621d76a,s3://dsic2906/raw/jadesta/desa_wisata_rintisan.csv,text/csv
jadesta-fa2d0b81ca62da26,jadesta,jadesta,structured,data/raw/jadesta/wisata_alam.csv,,,2026-09-09T16:11:36.184180+00:00,200,bulk_scraped_csv,,fa2d0b81ca62da26074f054c16d38828b4e9266d2e6f0206213a57397053648c,s3://dsic2906/raw/jadesta/wisata_alam.csv,text/csv
jadesta-9bbd33be9d536a0b,jadesta,jadesta,structured,data/raw/jadesta/wisata_buatan.csv,,,2026-09-09T16:11:36.228696+00:00,200,bulk_scraped_csv,,9bbd33be9d536a0b40f7aec5e8e589b2d28a12b050afe3ae85aa861b98533436,s3://dsic2906/raw/jadesta/wisata_buatan.csv,text/csv
jadesta-de9164d8dc9846cb,jadesta,jadesta,structured,data/raw/jadesta/wisata_budaya.csv,,,2026-09-09T16:11:36.248903+00:00,200,bulk_scraped_csv,,de9164d8dc9846cbc7545edcbcc3e7222c6e3d51517746bac86868cffced2acf,s3://dsic2906/raw/jadesta/wisata_budaya.csv,text/csv
